Athlete,Unspecified,,,,,,,,,,,,,,,,,,,,
Date,"Mon, Apr 27 2026",,,,,,,,,,,,,,,,,,,,
Interval,9,,,,,,,,,,,,,,,,,,,,
Start Time,5:02:44.7 PM,,,,,,,,,,,,,,,,,,,,
End Time,5:04:01.8 PM,,,,,,,,,,,,,,,,,,,,
Duration,0:01:17.1,,,,,,,,,,,,,,,,,,,,
Distance,334 m,,,,,,,,,,,,,,,,,,,,
Class,4+,,,,,,,,,,,,,,,,,,,,
Shell,1,,,,,,,,,,,,,,,,,,,,
Seat,S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Stroke,Timestamp,Split,SPM,Speed (m/s),DPS (m),Power (W),Work (J),Peak N,Peak °,Peak %,Length (°),Connection (°),Catch (°),Release (°),Slip (°),Wash (°),Check (ms),Drive Time (s),HR (bpm),Drive %,Recovery %
12,5:03:07.3 PM,0:01:52.281000,29.4,4.45,9.3,157,320,466,-20.2,41.3,79.3,44.6,-52.9,26.4,15.8,19,676,0.885,,43.4,56.6
13,5:03:09.3 PM,0:01:52.678000,29.6,4.44,8.9,178,360,494,-21.1,39.8,78.8,49.4,-52.5,26.3,12.7,16.6,684,0.899,,44.4,55.6
14,5:03:11.3 PM,0:01:53.380000,30.1,4.41,8.8,142,283,399,-16.9,44.5,78.9,43,-52.1,26.9,17.5,18.4,661,0.841,,42.2,57.8
15,5:03:13.3 PM,0:01:52.440000,29.6,4.45,9.2,153,309,435,-20.2,40,77.4,47,-51.2,26.3,14.9,15.5,673,0.826,,40.8,59.2
16,5:03:15.4 PM,0:01:51.004000,29.9,4.5,9.7,150,302,434,-16,44.4,77.6,43.9,-50.5,27.1,16.5,17.2,663,0.961,,47.8,52.2
17,5:03:17.4 PM,0:01:49.262000,30.5,4.58,9.5,162,319,444,-17.1,43.7,76.7,45.5,-50.6,26.1,14.2,17,639,0.915,,46.5,53.5
18,5:03:19.3 PM,0:01:48.095000,29.6,4.63,9.4,171,347,477,-16.1,45.8,78.3,46.7,-51.9,26.4,15.7,15.9,666,0.944,,46.6,53.4
19,5:03:21.4 PM,0:01:48.074000,30.3,4.63,9,172,340,466,-17.7,43.4,78.7,48.2,-51.8,26.9,14.6,15.9,657,0.884,,44.6,55.4
20,5:03:23.3 PM,0:01:49.205000,29.2,4.58,9.4,159,326,459,-19.9,41.6,79.1,45.6,-52.9,26.3,15.7,17.8,662,0.961,,46.8,53.2
21,5:03:25.4 PM,0:01:51.154000,29.6,4.5,9.4,133,270,393,-17.3,42.9,77.3,42,-50.4,26.8,18.2,17,667,0.872,,43,57
22,5:03:27.4 PM,0:01:50.786000,31,4.51,9.6,123,237,348,-13.5,45.7,73.4,38.5,-47.1,26.3,16,18.9,677,0.796,,41.2,58.8
23,5:03:29.4 PM,0:01:50.281000,30.1,4.53,8.6,183,364,502,-18.6,42.4,78.1,49.2,-51.7,26.4,14.8,14.1,665,0.809,,40.6,59.4
24,5:03:31.4 PM,0:01:49.804000,29,4.55,9.3,139,287,402,-18.7,41.1,76.3,44.5,-50,26.3,15.2,16.6,660,0.871,,42,58
25,5:03:33.4 PM,0:01:50.917000,30.8,4.51,8.3,195,379,482,-18.6,42.5,79.2,49.1,-52.2,26.9,15.4,14.7,654,0.81,,41.6,58.4
26,5:03:35.4 PM,0:01:52.478000,28.8,4.45,8.9,117,244,354,-17.9,44.7,80.3,39.5,-53.7,26.6,22.6,18.2,692,0.885,,42.4,57.6
27,5:03:37.5 PM,0:01:55.464000,29.6,4.33,9,134,271,375,-15,46.9,78.1,42.1,-51.6,26.5,17.2,18.8,666,0.961,,47.4,52.6
28,5:03:39.5 PM,0:01:55.183000,31.2,4.34,8.5,165,316,442,-17.7,44.4,80.1,48.7,-53.3,26.8,16.9,14.5,641,0.782,,40.7,59.3
29,5:03:41.4 PM,0:01:54.049000,29.9,4.38,9.4,156,314,419,-15.1,47.3,78.4,48.4,-52.1,26.3,13.7,16.2,652,0.854,,42.5,57.5
30,5:03:43.4 PM,0:01:51.881000,29,4.47,9.4,184,382,500,-16.8,45.2,79.6,50.2,-52.8,26.8,13.8,15.7,678,0.944,,45.6,54.4
31,5:03:45.5 PM,0:01:50.694000,29.9,4.52,8.5,181,364,474,-18.3,43.2,78.2,50.7,-52.1,26.1,13.9,13.6,666,0.929,,46.2,53.8
32,5:03:47.5 PM,0:01:52.116000,29.4,4.46,8.8,157,320,433,-19.6,40.2,77.1,46,-50.6,26.4,16.1,15,728,0.928,,45.5,54.5
33,5:03:49.5 PM,0:01:52.717000,29.4,4.44,8.4,164,335,415,-12,50.4,78.1,49.4,-51.4,26.8,14.7,14.1,616,0.929,,45.5,54.5
34,5:03:51.6 PM,0:01:56.395000,29,4.3,8.7,149,309,403,-18.8,42.5,79.2,47.8,-52.4,26.8,16.9,14.5,656,0.898,,43.4,56.6
35,5:03:53.6 PM,0:01:58.754000,31,4.21,8,140,271,380,-17.5,41.8,76,42.7,-49.2,26.8,18.4,14.9,671,0.796,,41.1,58.9
36,5:03:55.6 PM,0:01:58.767000,29.5,4.21,8.5,172,351,464,-17.9,43.6,79.3,49.7,-52.5,26.8,14.6,14.9,647,0.914,,44.9,55.1
37,5:03:57.6 PM,0:01:59.469000,29.4,4.19,8.8,185,377,484,-16.7,45.8,80,50.8,-53.3,26.7,13.7,15.4,614,0.885,,43.4,56.6
38,5:03:59.7 PM,0:01:57.682000,28,4.25,9.3,182,390,487,-19.2,44.9,82.7,51.6,-56.3,26.4,16.3,14.8,627,1.006,,46.9,53.1
